id,sender_id,receiver_id,amount,start_time
8826,2234,3202,3819,5062
8827,3778,3132,3750,5062
8828,3951,1043,4413,5063
8829,185,4313,3144,5063
8830,2618,3690,7664,5065
8831,4931,278,3946,5066
8832,2259,4669,5818,5066
8833,5761,4767,6360,5066
8834,1974,2216,5226,5066
8835,3115,5020,4665,5067
8836,557,277,4789,5067
8837,4169,807,4524,5067
8838,5703,1361,4069,5068
8839,971,1859,5216,5068
8840,4907,3844,4778,5070
8841,4864,1685,6776,5070
8842,1778,3049,3775,5070
8843,5882,1380,4579,5071
8844,5834,4660,4488,5071
8845,2550,144,3879,5071
8846,2319,3802,5762,5071
8847,2430,1176,3740,5071
8848,2676,5200,4115,5071
8849,1801,2017,2749,5072
8850,4567,1397,3640,5072
8851,5352,4093,5386,5072
8852,1114,4150,5444,5073
8853,3595,4904,5430,5073
8854,3055,3193,4650,5073
8855,5025,483,4223,5073
8856,3112,4361,6993,5073
8857,1955,2165,4745,5073
8858,2521,5931,4069,5074
8859,2943,790,4225,5075
8860,5072,372,5233,5077
8861,1985,2617,5797,5077
8862,85,5849,3320,5077
8863,2161,2666,4441,5077
8864,1,2588,5657,5078
8865,1961,3869,4492,5079
8866,4676,2338,3765,5081
8867,33,47,4616,5082
8868,592,4854,4392,5082
8869,5043,1497,5880,5084
8870,2214,5871,4272,5085
8871,4271,3913,3898,5085
8872,3126,3406,3881,5086
8873,816,3532,4973,5087
8874,832,5133,5755,5088
8875,2357,2121,5640,5088
8876,1114,3109,5569,5089
8877,322,4966,4514,5089
8878,2707,4329,3713,5089
8879,2728,5653,6385,5089
8880,5956,1314,5596,5089
8881,481,5628,6169,5089
8882,585,720,4488,5090
8883,1331,5005,4803,5090
8884,1447,1550,6525,5090
8885,1738,4726,5373,5090
8886,2701,3261,5816,5090
8887,3687,534,4480,5090
8888,5260,1361,5095,5090
8889,5453,2688,4808,5091
8890,5782,917,3707,5091
8891,70,4274,4191,5092
8892,3381,998,4131,5097
8893,4064,5701,5861,5097
8894,2700,2894,4510,5097
8895,1363,2317,6017,5097
8896,2684,459,4946,5097
8897,5857,1122,4926,5100
8898,4413,3362,4707,5102
8899,5167,4556,3524,5103
8900,3090,1556,7074,5103
8901,564,2192,2391,5104
8902,5009,5580,5592,5104
8903,498,860,4974,5104
8904,5884,4343,4313,5104
8905,2528,3926,6912,5105
8906,1583,5867,4046,5107
8907,4290,4292,5656,5108
8908,4992,483,4351,5112
8909,5006,140,2806,5112
8910,3378,3747,4607,5112
8911,729,5904,4803,5113
8912,2968,4934,4361,5114
8913,3817,4184,3242,5114
8914,1856,4169,4788,5114
8915,4926,3864,4994,5114
8916,4868,5084,5969,5114
8917,450,4166,4906,5116
8918,1873,5830,5272,5117
8919,3785,4231,6204,5117
8920,2275,3964,4440,5117
8921,4097,3764,4004,5117
8922,3479,2319,4217,5117
8923,4825,888,3869,5118
8924,5931,1085,4982,5123
8925,1190,4246,5779,5123
8926,107,3948,4755,5124
8927,2116,2993,5055,5124
8928,4256,1363,3648,5124
8929,1673,269,5558,5126
8930,180,2255,4782,5126
8931,2550,15,4518,5126
8932,662,3365,3433,5129
8933,5064,4025,6521,5129
8934,3189,1662,6204,5129
8935,815,834,3728,5131
8936,5127,1771,4591,5131
8937,4267,5229,6074,5132
8938,3995,1531,5597,5133
8939,736,1489,4989,5134
8940,2511,891,4336,5134
8941,758,2875,5205,5134
8942,4260,710,4781,5135
8943,1751,5418,5528,5135
8944,1585,2846,3193,5135
8945,2965,5085,5047,5135
8946,1297,1548,4576,5137
8947,1569,4477,3838,5137
8948,3120,1069,3085,5137
8949,3616,2537,5232,5138
8950,3125,2848,4592,5138
8951,3729,506,4872,5140
8952,5419,3247,5174,5140
8953,1213,4098,6804,5140
8954,573,1434,6431,5140
8955,198,2217,3063,5140
8956,3941,685,5801,5140
8957,5503,4923,6320,5141
8958,3993,4326,3993,5141
8959,1681,2626,3438,5141
8960,3069,5613,4398,5141
8961,5882,5954,5326,5142
8962,1648,2594,5748,5142
8963,3765,1556,6007,5142
8964,4723,4062,4613,5143
8965,4159,1029,5871,5143
8966,3582,5326,5026,5143
8967,391,5170,5590,5143
8968,1054,5005,4657,5143
8969,2496,5974,2720,5144
8970,4094,1382,3543,5144
8971,4153,5434,2900,5144
8972,3904,745,5005,5144
8973,3268,649,5697,5145
8974,5362,2848,4883,5145
8975,5382,497,5993,5146
8976,4748,5669,5755,5146
8977,1468,5529,5781,5146
8978,1752,3915,4847,5146
8979,3039,3535,3946,5146
8980,4139,3301,4559,5146
8981,2429,2191,6458,5146
8982,5779,4827,6438,5146
8983,4715,3607,5096,5146
8984,1683,10,5828,5146
8985,682,303,4751,5146
8986,1193,772,3598,5147
8987,142,2167,5024,5148
8988,3873,5415,5376,5148
8989,4459,2645,3546,5148
8990,4370,1528,5436,5148
8991,3796,2483,5086,5149
8992,5238,2745,4808,5149
8993,3842,1318,3977,5149
8994,3164,5151,6365,5149
8995,3277,3635,5480,5151
8996,3146,3274,7304,5151
8997,944,2763,3739,5151
8998,223,4737,4591,5152
8999,1888,1772,4263,5154
9000,5562,2116,5607,5154
9001,5365,3070,5319,5155
9002,3570,3027,3758,5155
9003,4231,1680,6083,5156
9004,5375,2587,4802,5156
9005,5494,3223,3407,5156
9006,4186,565,5679,5157
9007,2459,1355,4530,5157
9008,1030,1097,5582,5159
9009,1986,766,4390,5159
9010,1557,1513,5770,5162
9011,5889,860,4683,5162
9012,2870,5689,3952,5163
9013,2107,2693,3549,5163
9014,5940,4491,5368,5165
9015,4576,5201,5108,5165
9016,3545,312,7441,5165
9017,2715,2751,4536,5165
9018,4351,5248,4830,5166
9019,5212,3700,3039,5166
9020,434,1413,4500,5166
9021,2149,1481,3842,5166
9022,893,812,5156,5166
9023,4401,5899,4735,5166
9024,2651,1363,5397,5168
9025,3719,522,4893,5169
9026,1502,5608,4821,5170
9027,4188,5054,3992,5170
9028,942,2610,3130,5172
9029,642,4677,5169,5172
9030,2053,1077,4539,5172
9031,5247,4354,5637,5172
9032,1118,1172,4400,5172
9033,3088,1232,5271,5175
9034,591,4177,6547,5175
9035,1470,2130,6094,5175
9036,3347,4756,5321,5175
9037,2707,5344,4786,5176
9038,3754,1091,3783,5176
9039,5896,4594,5187,5178
9040,145,178,2583,5178
9041,540,2297,5086,5178
9042,4773,3440,4551,5178
9043,5887,4547,4654,5178
9044,794,5373,6143,5178
9045,4197,3932,5774,5178
9046,1813,4525,4476,5179
9047,5097,4159,6937,5182
9048,2038,255,4658,5184
9049,2979,502,4600,5184
9050,2428,1302,5531,5184
9051,733,1372,4237,5185
9052,1008,2766,5390,5185
9053,5215,3449,5197,5186
9054,4811,3095,4725,5186
9055,5811,1343,5191,5186
9056,1719,397,5259,5187
9057,502,2986,6118,5188
9058,952,5328,3746,5188
9059,1284,5182,6291,5188
9060,274,3231,6267,5188
9061,3248,5166,6699,5188
9062,5669,3863,6682,5188
9063,4538,4884,5322,5188
9064,394,1744,5989,5190
9065,2583,2528,4996,5192
9066,5980,2443,4865,5195
9067,105,4740,4166,5195
9068,1744,5944,4060,5195
9069,5850,1890,5229,5198
9070,1853,3902,4859,5198
9071,3654,5666,5680,5198
9072,5097,3372,2504,5198
9073,1140,2464,5671,5200
9074,3233,986,4237,5200
9075,1513,3641,4152,5200
9076,3636,4689,6004,5200
9077,5111,2328,5786,5200
9078,4182,3263,5159,5200
9079,2103,2355,7354,5202
9080,4921,1741,3588,5202
9081,4309,2938,3125,5203
9082,3913,3014,3755,5203
9083,3681,4138,3999,5203
9084,967,1489,3376,5203
9085,5242,3500,3694,5205
9086,5794,2582,4833,5206
9087,3106,4587,3901,5206
9088,2923,3761,4378,5207
9089,5222,2228,3870,5207
9090,3729,3768,4230,5207
9091,602,1393,4459,5208
9092,4371,1491,5909,5208
9093,1340,303,5214,5208
9094,5670,3899,4072,5209
9095,510,2854,5960,5210
9096,1307,2922,4753,5210
9097,2528,335,5209,5210
9098,2848,4933,5437,5210
9099,1714,3324,4279,5211
9100,5438,3666,6583,5211
9101,2082,444,4212,5211
9102,4776,4065,5792,5213
9103,962,1158,5181,5213
9104,241,161,4926,5213
9105,5009,5845,4555,5213
9106,3626,4807,3815,5215
9107,1629,4625,5836,5215
9108,952,64,6711,5215
9109,4023,2233,5878,5215
9110,639,5915,4718,5215
9111,5607,3777,6743,5216
9112,3822,2435,3735,5216
9113,3037,3547,5311,5217
9114,4699,2015,4216,5217
9115,3422,3618,4870,5217
9116,849,3987,4377,5217
9117,2732,4376,3660,5217
9118,1176,5630,2951,5217
9119,5831,1775,4350,5218
9120,4991,2164,2947,5218
9121,4428,5322,4147,5218
9122,477,2788,5757,5218
9123,2715,798,4133,5219
9124,2459,1390,6039,5219
9125,3443,4579,5514,5219
9126,5553,5849,4678,5219
9127,3571,2543,6553,5221
9128,3733,5528,4474,5221
9129,4536,4102,3312,5222
9130,4911,1408,5249,5224
9131,129,605,5650,5225
9132,5078,317,4544,5225
9133,4261,459,5286,5226
9134,4447,244,5979,5227
9135,2083,2569,4731,5227
9136,5762,2918,6780,5229
9137,526,1357,5469,5229
9138,4518,3223,5447,5229
9139,2485,1584,5432,5229
9140,2465,1960,5720,5229
9141,3047,180,5613,5229
9142,2927,5847,5392,5229
9143,839,5971,5842,5229
9144,5410,813,5058,5229
9145,1820,1109,5128,5230
9146,1929,3460,5448,5231
9147,3718,3922,5517,5231
9148,4844,2234,5771,5231
9149,6000,2476,5552,5233
9150,1661,3480,5254,5234
9151,5437,265,4300,5234
9152,5201,1254,5084,5234
9153,2713,2770,6019,5234
9154,5758,778,5205,5234
9155,1492,4021,4341,5234
9156,2221,5640,3378,5234
9157,1618,1716,4069,5234
9158,1239,3827,3365,5235
9159,693,5811,4616,5235
9160,1328,4950,3982,5235
9161,3266,436,6043,5236
9162,1800,3099,4985,5236
9163,3883,4468,5353,5236
9164,4412,42,5066,5236
9165,2967,5191,4677,5236
9166,2228,4448,3880,5237
9167,4753,5321,4434,5240
9168,2090,5488,5777,5240
9169,1740,2445,3240,5240
9170,4291,4463,5054,5240
9171,5989,1764,3372,5240
9172,3857,655,5055,5243
9173,5930,3924,4906,5243
9174,4641,5953,5417,5244
9175,264,2152,4785,5244
9176,676,454,6486,5244
9177,255,5274,6113,5244
9178,703,3926,5350,5246
9179,3035,1150,5114,5247
9180,3471,1589,6577,5248
9181,4857,5750,5190,5248
9182,1046,633,4461,5248
9183,5928,4196,5568,5249
9184,2677,1345,5864,5249
9185,2412,4349,7377,5249
9186,3189,4570,5156,5249
9187,1547,5452,4873,5251
9188,1832,2172,5975,5251
9189,3150,4255,6724,5251
9190,1709,4554,4879,5252
9191,3333,2071,5626,5252
9192,1585,556,5356,5254
9193,1849,5700,6486,5258
9194,5912,880,2864,5259
9195,336,1866,3797,5259
9196,4891,4131,6216,5259
9197,2793,5717,5221,5260
9198,1,335,5049,5260
9199,4485,2452,5142,5261
9200,1073,5016,4894,5262
9201,33,3179,5004,5262
9202,2938,600,4237,5262
9203,265,4742,2962,5262
9204,2259,3063,4172,5263
9205,2475,5528,3004,5266
9206,2335,1505,5308,5268
9207,1855,4280,5453,5268
9208,1153,5147,5697,5269
9209,3252,293,5306,5270
9210,3003,1571,3081,5271
9211,2207,148,5307,5271
9212,2788,3336,5918,5271
9213,2858,5821,5346,5271
9214,1273,565,5931,5271
9215,4876,5220,7259,5272
9216,5392,524,5706,5272
9217,5631,3122,4884,5272
9218,1732,5752,4728,5274
9219,2874,5899,5398,5275
9220,3201,2552,5615,5275
9221,261,87,4515,5275
9222,397,3644,4290,5275
9223,3392,2320,2760,5275
9224,3210,3053,6784,5276
9225,3270,945,5232,5276
9226,195,3187,5298,5277
9227,1251,3208,4679,5277
9228,5521,3299,4319,5277
9229,5175,4774,5791,5277
9230,5976,633,5860,5278
9231,4177,3907,3986,5278
9232,3116,2263,3007,5278
9233,18,3172,6195,5281
9234,2783,1597,4760,5281
9235,3745,2803,4305,5284
9236,1760,4633,5568,5284
9237,3995,109,5174,5284
9238,5232,5865,4462,5284
9239,2847,1840,6118,5284
9240,5220,3530,5335,5286
9241,3199,4251,4983,5286
9242,3768,524,5001,5289
9243,3466,3661,3204,5289
9244,4680,2311,5212,5289
9245,1347,1193,5476,5289
9246,5984,2368,3996,5289
9247,4334,1241,5520,5290
9248,4591,1800,5131,5290
9249,1706,1722,5306,5290
9250,4150,3358,5071,5290
9251,2365,5080,4023,5290
9252,3916,4170,4968,5290
9253,1620,385,4492,5291
9254,3086,2047,3210,5291
9255,778,4816,4532,5291
9256,2913,1429,4171,5292
9257,5831,76,3505,5293
9258,5922,4197,6573,5295
9259,2877,3368,4239,5296
9260,5997,5782,4277,5296
9261,901,1633,4151,5296
9262,2213,2480,3970,5296
9263,3867,1254,5577,5299
9264,85,3691,4742,5299
9265,132,5880,3492,5305
9266,4824,3999,3756,5306
9267,1393,4946,4819,5307
9268,3023,1272,6870,5309
9269,5669,845,3875,5309
9270,5625,174,4886,5310
9271,3059,4515,4224,5310
9272,1815,5386,3861,5311
9273,4416,5789,3777,5311
9274,5907,4582,5316,5311
9275,5815,2574,4225,5312
9276,273,2434,3208,5313
9277,2028,4561,4592,5315
9278,4602,5341,3595,5316
9279,5669,122,6957,5317
9280,4341,1538,2994,5317
9281,5063,1402,5062,5317
9282,3608,3891,3177,5317
9283,3043,1291,5463,5320
9284,3419,927,5927,5320
9285,5163,5630,6201,5320
9286,514,5630,4900,5320
9287,262,1835,5304,5321
9288,5802,4374,4179,5322
9289,5577,109,3725,5322
9290,2788,522,5190,5322
9291,5545,5219,6252,5323
9292,2120,2558,5610,5324
9293,3920,5753,4506,5324
9294,3888,316,5352,5324
9295,1659,2242,4675,5324
9296,5918,2852,4440,5325
9297,472,1430,5100,5325
9298,5531,183,3000,5325
9299,2495,618,5000,5326
9300,2939,678,4951,5326
9301,2253,1453,6103,5329
9302,5593,5461,4818,5331
9303,2545,2476,4270,5331
9304,2524,4773,4929,5331
9305,5758,4130,5661,5331
9306,1560,2469,4218,5331
9307,3721,5773,2994,5331
9308,1525,484,7388,5331
9309,4846,2898,5172,5331
9310,3651,5627,2581,5333
9311,2017,3159,5083,5333
9312,3255,2361,4182,5334
9313,4031,4292,4517,5334
9314,4907,5779,5949,5334
9315,1920,858,3576,5334
9316,933,1542,4330,5334
9317,2175,2486,3268,5334
9318,5303,3385,4345,5334
9319,4691,2840,6851,5334
9320,3077,3513,4074,5334
9321,4034,672,4270,5334
9322,5811,779,4822,5334
9323,5606,5816,4506,5334
9324,773,5506,5484,5334
9325,428,5528,4514,5334
9326,1740,2131,6180,5337
9327,4937,5583,5502,5337
9328,2011,3923,4363,5338
9329,1196,191,4906,5338
9330,4493,4254,4349,5338
9331,2666,5741,4811,5338
9332,2232,100,4958,5339
9333,2527,5327,3381,5339
9334,1257,3662,4506,5339
9335,59,2002,2986,5339
9336,1197,3717,5075,5343
9337,1268,4794,4452,5343
9338,2284,3589,4257,5343
9339,2560,976,3529,5345
9340,4377,2927,4376,5347
9341,4045,5980,4010,5347
9342,3271,1142,6464,5350
9343,3094,2460,3581,5351
9344,999,4073,4932,5351
9345,2089,3399,5088,5351
9346,530,2215,5522,5351
9347,5300,2649,5949,5352
9348,3072,2953,6554,5352
9349,406,4723,5160,5353
9350,3819,928,5188,5353
9351,270,1481,4595,5355
9352,2272,4565,6148,5355
9353,5534,4323,4262,5355
9354,1062,3267,6823,5355
9355,946,5505,5061,5358
9356,2441,1046,3541,5358
9357,4735,5830,5399,5358
9358,2612,674,3848,5358
9359,2282,1805,4248,5359
9360,3344,3260,5283,5361
9361,4682,1564,6008,5361
9362,286,2299,4580,5361
9363,3976,5119,4419,5368
9364,3467,2201,4663,5368
9365,3335,4010,3497,5368
9366,2316,3225,4162,5368
9367,1526,2986,4806,5368
9368,2531,3790,7163,5368
9369,1395,572,5440,5368
9370,3811,1774,6049,5370
9371,3388,3072,4009,5370
9372,4188,5697,6656,5372
9373,928,3372,4063,5372
9374,3994,5242,4601,5372
9375,2688,2085,5244,5372
9376,964,3759,4479,5372
9377,5449,811,5558,5372
9378,5981,2384,4331,5372
9379,5357,824,8320,5372
9380,927,640,3456,5373
9381,2866,2656,5647,5373
9382,1441,3531,5787,5375
9383,733,2832,3646,5375
9384,1057,4466,4924,5375
9385,241,1192,7747,5375
9386,5660,3539,5643,5375
9387,5759,2677,6579,5376
9388,3053,1929,5881,5376
9389,3984,3429,5512,5376
9390,38,5689,3969,5376
9391,4651,2492,4785,5377
9392,3104,1801,5422,5377
9393,3511,4029,2907,5378
9394,3523,4239,4354,5379
9395,1710,3526,4979,5381
9396,1657,2314,4525,5382
9397,3959,1422,6755,5382
9398,1698,4286,5260,5382
9399,3589,1421,5007,5382
9400,1120,179,5285,5382
9401,1298,5801,5789,5383
9402,3587,3934,5067,5384
9403,4008,3699,3271,5384
9404,1573,2152,6081,5386
9405,4598,4646,5290,5387
9406,1776,5231,4161,5387
9407,3293,2854,4380,5387
9408,2994,2779,4556,5391
9409,2095,2475,5388,5391
9410,3123,5301,4522,5391
9411,1014,2889,5490,5393
9412,5863,1376,5111,5398
9413,1228,5888,4271,5402
9414,3769,2982,5225,5402
9415,5085,416,5530,5403
9416,3365,4623,5598,5404
9417,1310,1353,4903,5404
9418,4899,3889,5985,5404
9419,2217,1607,4114,5404
9420,1310,3885,4348,5404
9421,5405,5424,6476,5404
9422,5048,4329,4640,5404
9423,4625,2845,4467,5404
9424,246,1940,6898,5404
9425,4166,2398,5759,5405
9426,2594,4132,3276,5405
9427,4860,105,4430,5407
9428,1573,5758,5362,5408
9429,588,3812,5067,5408
9430,4549,1698,3605,5409
9431,5561,3267,3077,5412
9432,281,3084,4755,5412
9433,4924,429,4519,5412
9434,4477,4491,5477,5412
9435,2497,5684,4298,5412
9436,1612,5216,5701,5414
9437,3079,5786,3559,5414
9438,957,2900,4860,5414
9439,2234,2364,4094,5414
9440,3813,518,5100,5414
9441,496,4483,4497,5414
9442,5157,893,5864,5415
9443,2729,2545,4847,5416
9444,265,5627,5804,5416
9445,2463,798,5338,5417
9446,525,2218,5874,5418
9447,2885,1132,6351,5418
9448,3519,1313,5540,5419
9449,4969,5025,5939,5419
9450,4650,2720,6261,5419
9451,5839,726,5701,5419
9452,3849,240,4721,5419
9453,5690,3494,6039,5420
9454,5638,1639,4929,5422
9455,4632,5771,5394,5422
9456,1671,4461,6704,5422
9457,135,2147,3994,5422
9458,5330,5355,5425,5422
9459,750,1167,4111,5422
9460,1437,5471,4845,5422
9461,2115,4474,6198,5422
9462,2637,5446,4848,5422
9463,2039,149,5384,5422
9464,2245,2473,5873,5422
9465,2941,343,4709,5422
9466,1713,4376,3698,5422
9467,2739,5811,5881,5422
9468,2737,1114,4593,5422
9469,1272,1790,3332,5422
9470,4743,412,5001,5423
9471,5318,3567,4898,5423
9472,5823,3977,4807,5423
9473,171,1091,5572,5423
9474,2691,4948,4128,5423
9475,3702,90,4146,5423
9476,1047,3349,5052,5423
9477,2009,40,4468,5425
9478,3704,3203,3663,5425
9479,1828,1058,4640,5425
9480,3106,5639,6086,5426
9481,3776,740,3369,5427
9482,1829,5502,6362,5427
9483,802,3830,5926,5427
9484,2036,2076,4887,5429
9485,1638,1191,4479,5429
9486,5990,1422,4521,5429
9487,1637,4353,2745,5430
9488,2075,5198,3278,5430
9489,2182,1150,4117,5430
9490,3325,1837,6256,5432
9491,2533,5374,4662,5432
9492,507,1393,6763,5432
9493,5973,2510,5559,5433
9494,4823,2446,5252,5434
9495,869,5628,5684,5435
9496,771,2567,4195,5436
9497,2254,1941,6003,5436
9498,460,5535,5685,5436
9499,5641,3611,4388,5437
9500,5989,5247,3174,5437
9501,1464,5331,3806,5437
9502,5532,3160,5955,5438
9503,4818,2797,4404,5438
9504,951,4268,6003,5438
9505,2915,4542,5094,5438
9506,3251,234,5353,5441
9507,4806,616,6587,5441
9508,4513,5201,4666,5441
9509,2355,2297,5371,5441
9510,2029,1239,4644,5441
9511,4066,3991,7044,5441
9512,3490,3233,5434,5445
9513,4610,2256,5438,5446
9514,2227,3410,6538,5447
9515,4485,4417,6129,5448
9516,3568,5363,4781,5448
9517,3221,1340,4619,5449
9518,2365,1259,5511,5449
9519,4705,3376,5881,5449
9520,1523,4850,3229,5450
9521,550,3264,4933,5450
9522,3279,4381,4100,5450
9523,1989,3818,5297,5452
9524,2980,1307,5169,5452
9525,3698,3190,5481,5452
9526,542,4049,5733,5452
9527,4237,495,5290,5456
9528,2455,2395,6097,5457
9529,1363,3891,4886,5457
9530,3879,756,3429,5457
9531,4566,3026,5555,5457
9532,1888,4060,3927,5457
9533,4554,4539,5448,5457
9534,4817,325,4740,5457
9535,2132,4144,6474,5459
9536,5739,4499,5557,5459
9537,1101,3885,4345,5460
9538,136,810,6640,5460
9539,5202,2805,7273,5461
9540,1648,5189,4942,5463
9541,4270,2425,3248,5463
9542,692,561,3292,5464
9543,4734,1169,5576,5464
9544,4843,5348,5562,5465
9545,5574,4358,4372,5466
9546,5688,2231,5201,5467
9547,2816,2773,4099,5467
9548,4212,5495,5841,5467
9549,472,2876,4676,5470
9550,3445,3164,5203,5470
9551,4660,450,4785,5470
9552,5732,4902,4066,5471
9553,5955,3639,4191,5471
9554,2249,2747,4648,5471
9555,126,2220,2951,5472
9556,5032,4132,5192,5472
9557,3220,1928,5715,5474
9558,216,3729,4623,5474
9559,1453,5319,5046,5475
9560,1086,345,4651,5475
9561,92,1848,5488,5475
9562,4017,122,5138,5477
9563,5501,4038,4620,5478
9564,5747,214,5097,5478
9565,3605,4450,6172,5478
9566,3013,5384,6731,5478
9567,2965,5628,3843,5479
9568,2223,3662,5716,5480
9569,5460,3003,3413,5480
9570,2067,5046,5452,5481
9571,5929,267,4713,5481
9572,5994,5322,4490,5482
9573,2331,4420,4915,5483
9574,5861,820,6357,5483
9575,857,3931,7346,5483
9576,396,4310,5256,5484
9577,5637,4221,5244,5484
9578,3383,3250,3473,5484
9579,4390,352,5691,5484
9580,4203,5541,5571,5485
9581,840,4804,4649,5486
9582,3023,3893,3990,5486
9583,5950,2205,4731,5486
9584,2300,4504,6729,5486
9585,4620,1996,4740,5487
9586,5405,2904,5058,5488
9587,1579,1359,3188,5488
9588,4957,3018,5784,5488
9589,1638,94,6986,5488
9590,2452,4446,4962,5492
9591,3165,2931,4962,5492
9592,1908,2183,5431,5493
9593,2957,2328,5268,5495
9594,3967,4139,6148,5495
9595,383,168,4662,5496
9596,4450,2227,4351,5496
9597,2593,5209,5936,5496
9598,2113,4204,6604,5496
9599,3578,764,4773,5496
9600,3178,21,5147,5497
9601,2711,2775,4266,5497
9602,4819,5722,5277,5497
9603,3080,4164,4480,5497
9604,5848,5463,4320,5497
9605,3747,3382,4877,5497
9606,3577,4544,4421,5497
9607,4555,3760,4378,5498
9608,3104,3584,4229,5498
9609,388,1341,2712,5499
9610,2937,2585,5804,5500
9611,4593,3045,3413,5501
9612,1498,618,3571,5501
9613,1862,2059,5158,5501
9614,5861,4326,5330,5502
9615,2783,2825,6746,5503
9616,1565,3996,4238,5503
9617,1747,2691,4221,5503
9618,2672,4610,5781,5503
9619,1913,3315,6366,5503
9620,1584,5409,7100,5504
9621,5819,1048,6024,5508
9622,2456,4118,4280,5508
9623,4690,3707,5875,5510
9624,5879,709,5828,5510
9625,4043,2748,2675,5510
9626,5809,5743,4379,5510
9627,3101,5242,3304,5511
9628,4715,4308,4762,5511
9629,326,106,5326,5511
9630,1295,5010,4864,5512
9631,2498,3939,5278,5514
9632,5284,5496,5307,5515
9633,5372,5228,4389,5515
9634,2738,1955,3480,5516
9635,3178,467,4595,5516
9636,5708,1968,4599,5516
9637,1330,4938,5509,5516
9638,2243,5309,4593,5516
9639,754,2420,4703,5516
9640,1155,3154,4697,5516
9641,4695,5617,4411,5519
9642,2780,5387,7383,5520
9643,5414,1490,5425,5521
9644,4061,694,6425,5522
9645,4745,1272,4552,5522
9646,5091,258,6640,5522
9647,4640,1903,7352,5522
9648,1173,1301,4829,5525
9649,4924,1979,5893,5525
9650,374,2575,4171,5525
9651,5443,144,4333,5525
9652,2141,3670,5334,5526
9653,4818,4732,4660,5526
9654,3765,2733,4590,5526
9655,4513,5204,3147,5528
9656,5941,5901,5013,5528
9657,1503,5026,4900,5528
9658,1230,1971,4951,5528
9659,2860,3470,5507,5528
9660,5801,1826,6955,5528
9661,3686,5350,5339,5530
9662,3808,4106,6111,5530
9663,5408,2747,7761,5530
9664,3759,4961,5178,5530
9665,3958,1309,4966,5530
9666,1123,5678,5785,5531
9667,4073,3442,5904,5531
9668,2244,768,5041,5531
9669,3363,2296,4520,5531
9670,5720,1036,6287,5531
9671,1399,3847,4794,5531
9672,1498,900,4568,5532
9673,4443,1422,6072,5532
9674,2147,2543,4346,5532
9675,2452,4663,3919,5532
9676,1192,5122,4407,5532
9677,4629,5273,2881,5532
9678,1391,5785,4910,5533
9679,5611,5087,4805,5535
9680,3241,4865,5814,5535
9681,2541,3196,4793,5535
9682,2628,273,5252,5535
9683,2202,5135,3782,5536
9684,678,4506,3911,5536
9685,2489,3745,4424,5537
9686,1317,5798,5232,5539
9687,4166,2484,4087,5539
9688,3748,4145,4891,5539
9689,1466,2790,3276,5540
9690,1042,4694,4365,5542
9691,1921,1585,2078,5543
9692,4402,4938,5352,5543
9693,4489,1112,4163,5543
9694,1831,3889,4373,5543
9695,1909,5996,4135,5545
9696,644,2920,4411,5545
9697,833,338,6037,5546
9698,796,1555,3629,5546
9699,5267,5903,4772,5546
