id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
4589,1337,4024,101228,4563764,4564560,0,1,0,0,0,1,8436-47775-42184-36937,1012
4590,5234,670,101366,4565562,4566358,0,1,0,0,0,1,51526-51482-10790-3440,0
4591,2505,2308,99254,4566650,4567249,0,1,0,0,0,1,49317-49314-18917,1000
4592,1856,2793,100445,4567895,4568494,0,1,0,0,0,1,15441-27136-23863,94
4593,3797,5570,98655,4568050,4568050,0,0,0,0,0,1,-1,
4594,3010,3874,98723,4568310,4568904,0,1,0,0,0,1,26197-46250-50454,0
4595,2962,4377,99805,4569880,4570478,0,1,0,0,0,1,25717-52748-42462,100
4596,3373,3503,100545,4570282,4571279,0,1,0,0,0,1,29037-32108-39326-30690-30511,1043
4597,3045,1203,99502,4574791,4575190,0,1,0,0,0,1,48571-48421,1
4598,5165,5830,100139,4576151,4576549,0,1,0,0,0,1,50995-58176,1000
4599,4939,2397,100575,4576297,4577090,0,1,0,0,0,1,49455-58440-3492-19655,1095
4600,1472,3018,102208,4576860,4577459,0,1,0,0,0,1,9468-7026-26103,441
4601,686,797,100927,4576976,4577577,0,1,0,0,0,1,3565-3514-4394,2000
4602,1494,2282,100489,4577049,4577447,0,1,0,0,0,1,21376-38896,1000
4603,2981,2120,100740,4577552,4578346,0,1,0,0,0,1,25827-32108-39326-56929,43
4604,2109,120,100895,4577918,4578517,0,1,0,0,0,1,16556-727-294,1000
4605,3298,5260,101366,4578179,4578777,0,1,0,0,0,1,28736-52685-51864,1
4606,1777,1746,99572,4579908,4580505,0,1,0,0,0,1,13222-4990-12681,1000
4607,4672,5146,100891,4580872,4581465,0,1,0,0,0,1,48903-38498-50751,1000
4608,1927,5476,98880,4581722,4582517,0,1,0,0,0,1,14711-6363-52994-54064,1219
4609,577,2888,100293,4582263,4582857,0,1,0,0,0,1,2911-3911-24805,1
4610,1381,4952,99124,4582308,4583105,0,1,0,0,0,1,19503-3502-58441-49480,93
4611,2431,2604,100349,4583105,4583704,0,1,0,0,0,1,51025-42263-42319,1005
4612,3995,5556,100624,4583448,4584044,0,1,0,0,0,1,55243-49732-54792,1040
4613,414,997,98262,4583540,4583938,0,1,0,0,0,1,15402-8605,49
4614,434,3055,100047,4583765,4584359,0,1,0,0,0,1,46945-55316-34825,20
4615,2309,3167,101450,4583865,4584460,0,1,0,0,0,1,18934-5690-27564,1
4616,1867,5473,100313,4584409,4585005,0,1,0,0,0,1,17222-40369-53996,1110
4617,1378,5551,101498,4584882,4585677,0,1,0,0,0,1,22445-23721-55773-54782,1010
4618,2521,3992,99576,4586412,4587205,0,1,0,0,0,1,20902-4569-348-36344,1169
4619,5998,458,99026,4586554,4587154,0,1,0,0,0,1,60879-18237-5868,1001
4620,849,5963,99163,4589391,4589983,0,1,0,0,0,1,5910-22961-60181,1410
4621,3458,4930,101353,4590747,4591545,0,1,0,0,0,1,29919-3408-58441-49435,1092
4622,5278,3477,100087,4591717,4592312,0,1,0,0,0,1,52133-42638-30183,100
4623,5157,2283,101267,4592019,4592418,0,1,0,0,0,1,51824-18683,1
4624,4564,5690,99044,4592030,4592629,0,1,0,0,0,1,60525-23733-57036,1
4625,861,209,98994,4592465,4593063,0,1,0,0,0,1,20611-5948-3481,1
4626,4500,5549,101360,4593424,4593824,0,1,0,0,0,1,43809-54778,1000
4627,4524,1967,99733,4595131,4595728,0,1,0,0,0,1,44105-52678-15085,100
4628,2750,4478,99626,4596037,4596633,0,1,0,0,0,1,23388-42368-43439,1099
4629,5689,5264,98551,4596467,4597068,0,1,0,0,0,1,56480-45644-51923,2176
4630,583,5678,100217,4598619,4599417,0,1,0,0,0,1,2874-19307-42661-56313,3000
4631,3248,432,100734,4599885,4600479,0,1,0,0,0,1,28613-21277-2102,1001
4632,3378,2005,100236,4601064,4601861,0,1,0,0,0,1,29047-32108-27078-15526,42
4633,3561,4677,100742,4601457,4602053,0,1,0,0,0,1,42249-30280-47557,491
4634,2349,5947,101321,4604121,4604716,0,1,0,0,0,1,19860-52095-60078,1001
4635,906,3119,99021,4604123,4604725,0,1,0,0,0,1,18143-52654-40691,1100
4636,1842,2340,100773,4604728,4605329,0,1,0,0,0,1,35348-9039-19216,1
4637,1350,3228,99807,4605386,4606186,0,1,0,0,0,1,8521-30279-29999-28685,579
4638,1263,2998,99883,4605610,4606205,0,1,0,0,0,1,7824-28732-47288,1001
4639,5161,184,99638,4606425,4606820,0,1,0,0,0,1,51169-51519,0
4640,5702,701,98703,4606454,4607056,0,1,0,0,0,1,56680-11517-5065,1
4641,2254,4660,100081,4607848,4608445,0,1,0,0,0,1,42228-52095-46094,1001
4642,4786,3655,101303,4608827,4609425,0,1,0,0,0,1,47861-42660-32302,2000
4643,3453,1574,99874,4609454,4610042,0,1,0,0,0,1,29875-9665-11441,1170
4644,75,4537,101540,4610445,4611044,0,1,0,0,0,1,1953-54477-48370,193
4645,5681,5607,99559,4612040,4612835,0,1,0,0,0,1,56319-55554-51652-55339,2198
4646,4052,5514,102130,4613169,4613961,0,1,0,0,0,1,37296-48933-59537-54386,1003
4647,3761,4762,100403,4616693,4617488,0,1,0,0,0,1,33140-5045-2178-47657,1000
4648,4285,489,99231,4617273,4618076,0,1,0,0,0,1,40387-41829-52744-14947,1100
4649,1459,1257,100249,4617343,4617743,0,1,0,0,0,1,9372-7784,0
4650,5365,5724,98542,4619816,4620613,0,1,0,0,0,1,53374-49821-49732-56838,1041
4651,1574,3009,100664,4620100,4620700,0,1,0,0,0,1,11445-6876-26040,1
4652,4040,4348,100348,4620186,4620787,0,1,0,0,0,1,37138-40073-41384,1154
4653,1105,735,100054,4620419,4621019,0,1,0,0,0,1,7330-2713-3995,10
4654,4943,33,99318,4622607,4623203,0,1,0,0,0,1,49463-58440-14971,1092
4655,1884,3747,99882,4623122,4623719,0,1,0,0,0,1,42074-43143-32996,99
4656,1116,53,100095,4623529,4624327,0,1,0,0,0,1,7000-8325-3134-119,1191
4657,4246,2804,101165,4624889,4625483,0,1,0,0,0,1,40983-23960-23948,1000
4658,5555,3738,99444,4625548,4626339,0,1,0,0,0,1,54791-49733-49828-32943,1041
4659,2415,1886,101230,4628258,4628857,0,1,0,0,0,1,19798-11517-14568,1
4660,5132,4095,100888,4629421,4630018,0,1,0,0,0,1,50615-43267-48295,1108
4661,450,5261,100345,4630910,4631311,0,1,0,0,0,1,20647-52414,1000
4662,698,2994,98822,4631322,4631717,0,1,0,0,0,1,11486-26603,0
4663,608,4730,99819,4631466,4632062,0,1,0,0,0,1,3035-52672-47233,1000
4664,4857,820,101598,4631727,4632121,0,1,0,0,0,1,49180-9007,1
4665,3842,4067,100004,4632183,4632979,0,1,0,0,0,1,53805-56253-18908-37442,2219
4666,4713,559,98059,4632526,4633119,0,1,0,0,0,1,46948-40135-2739,0
4667,1259,5042,99877,4632535,4633134,0,1,0,0,0,1,42586-3681-49688,208
4668,2068,600,99265,4635292,4635690,0,1,0,0,0,1,16422-3068,1000
4669,4018,3708,100623,4636172,4636569,0,1,0,0,0,1,36905-36048,1000
4670,1510,4369,100482,4637524,4638119,0,1,0,0,0,1,10860-15467-41572,1001
4671,3726,5697,98961,4637660,4638254,0,1,0,0,0,1,33618-12904-56627,1
4672,2169,2297,98552,4639000,4639601,0,1,0,0,0,1,17398-4768-18780,1001
4673,3761,4073,100302,4639066,4639665,0,1,0,0,0,1,33140-23477-37476,1000
4674,2157,2964,99454,4639647,4640242,0,1,0,0,0,1,17404-13866-25714,2
4675,3725,4860,100743,4639649,4639649,0,0,0,0,0,1,-1,
4676,952,3336,99707,4639856,4640453,0,1,0,0,0,1,5384-3935-28877,1
4677,2013,2063,99094,4641353,4641948,0,1,0,0,0,1,20262-5953-16089,1
4678,4011,2,100766,4641394,4641795,0,1,0,0,0,1,36833-41837,1000
4679,3999,3211,100490,4641798,4642391,0,1,0,0,0,1,43491-23575-27952,0
4680,5433,632,100457,4642099,4642893,0,1,0,0,0,1,53710-41300-3934-3215,1001
4681,2684,1598,99450,4643452,4644247,0,1,0,0,0,1,22559-23429-1946-11680,220
4682,1294,3719,99523,4643632,4644229,0,1,0,0,0,1,8078-8009-32753,1
4683,3895,2170,100884,4644731,4645527,0,1,0,0,0,1,35018-44860-21237-17402,1002
4684,5078,2623,99090,4645347,4645943,0,1,0,0,0,1,59003-24780-22107,0
4685,4746,71,100377,4647417,4648217,0,1,0,0,0,1,47421-51630-55257-156,2000
4686,509,5782,100244,4650677,4651472,0,1,0,0,0,1,47101-23721-55773-57578,1010
4687,4464,1639,99950,4651633,4652229,0,1,0,0,0,1,43115-58488-13039,2102
4688,160,72,99304,4651645,4652043,0,1,0,0,0,1,27081-158,1000
4689,4046,4907,100377,4651989,4652785,0,1,0,0,0,1,37186-48364-23575-49376,2000
4690,5077,5759,99405,4652008,4652604,0,1,0,0,0,1,50121-37353-57308,1001
4691,2253,1041,101460,4652641,4653240,0,1,0,0,0,1,18367-6541-23511,1
4692,44,5184,100907,4654418,4655215,0,1,0,0,0,1,88-1099-40369-51120,2304
4693,1378,2014,101643,4654753,4655150,0,1,0,0,0,1,22445-47071,0
4694,4211,5057,100301,4654861,4655459,0,1,0,0,0,1,39181-52749-51458,1
4695,2912,5382,100701,4656321,4656919,0,1,0,0,0,1,25074-2885-53438,1001
4696,2514,1537,100900,4658730,4659327,0,1,0,0,0,1,20842-6509-11695,1
4697,1809,1900,101629,4658972,4659574,0,1,0,0,0,1,13540-1540-14673,2
4698,2500,2006,99010,4659108,4659504,0,1,0,0,0,1,20669-41154,0
4699,5202,1477,99388,4659363,4659955,0,1,0,0,0,1,51233-41296-10543,1000
4700,2472,1677,99485,4659542,4660142,0,1,0,0,0,1,20418-12039-12248,1001
4701,2619,2534,101827,4659912,4660505,0,1,0,0,0,1,22053-24780-21005,0
4702,2309,1397,100091,4661700,4662296,0,1,0,0,0,1,18934-3859-26303,1
4703,2207,5285,99325,4662537,4663135,0,1,0,0,0,1,17820-20925-52294,1001
4704,5025,5061,98548,4663515,4664315,0,1,0,0,0,1,49627-50718-50839-49930,2024
4705,923,905,100072,4663691,4664485,0,1,0,0,0,1,5221-6392-8213-5122,100
4706,459,4312,99875,4664572,4665170,0,1,0,0,0,1,2254-35913-44260,1001
4707,4000,586,99290,4665687,4666281,0,1,0,0,0,1,36413-42185-23857,1099
4708,5651,3558,100487,4667331,4668132,0,1,0,0,0,1,56032-21920-1221-30975,4
4709,3207,5709,100087,4667629,4668421,0,1,0,0,0,1,27963-49829-49732-56712,1041
4710,3069,2323,100028,4671806,4672602,0,1,0,0,0,1,26588-33777-33788-19051,1001
4711,1329,3619,98912,4672650,4673249,0,1,0,0,0,1,8408-33093-31735,1020
4712,2017,2268,100925,4672728,4673322,0,1,0,0,0,1,15650-4570-18536,1
4713,5031,2189,98985,4673178,4673969,0,1,0,0,0,1,49643-52992-19955-17662,1228
4714,467,5239,100413,4674681,4675280,0,1,0,0,0,1,2669-48359-51626,1000
4715,4721,832,100841,4675524,4676123,0,1,0,0,0,1,47498-37966-4619,1011
4716,5239,2608,100956,4675603,4676395,0,1,0,0,0,1,51627-41296-10543-21968,1001
4717,1030,5790,98018,4676528,4677327,0,1,0,0,0,1,6283-51532-57225-57642,2010
4718,2835,3365,99284,4677276,4678067,0,1,0,0,0,1,24240-13191-53011-29020,218
4719,1235,1065,99959,4679136,4679730,0,1,0,0,0,1,7656-6392-8465,0
4720,1550,2602,99867,4679487,4680283,0,1,0,0,0,1,11290-5701-14103-21884,1001
4721,3876,4719,100411,4679921,4680513,0,1,0,0,0,1,34676-56449-47045,0
4722,2686,144,101224,4680202,4680993,0,1,0,0,0,1,22563-23429-2220-402,222
4723,5933,4149,101001,4681103,4681901,0,1,0,0,0,1,59727-49791-40172-38474,2050
4724,2178,2166,98646,4682097,4682897,0,1,0,0,0,1,17536-6509-729-17316,1001
4725,5996,5413,98302,4682521,4683308,0,1,0,0,0,1,60815-13258-55591-53549,6267
4726,5559,3004,100751,4682564,4683161,0,1,0,0,0,1,58603-33509-33590,85
4727,4939,4997,97328,4682878,4683275,0,1,0,0,0,1,49455-49570,0
4728,926,4900,100153,4684601,4685398,0,1,0,0,0,1,5232-27079-32109-49362,1042
4729,686,4177,98260,4686431,4687031,0,1,0,0,0,1,3565-726-38825,2009
4730,5046,2529,101522,4687228,4687824,0,1,0,0,0,1,49716-4325-20961,1011
4731,1001,4467,99154,4687975,4688772,0,1,0,0,0,1,18407-52759-42184-43151,1001
4732,3729,4195,99864,4689849,4690245,0,1,0,0,0,1,37614-39117,1000
4733,933,4977,98412,4691540,4692336,0,1,0,0,0,1,5255-3502-58441-49530,93
4734,2466,4857,98860,4692341,4692739,0,1,0,0,0,1,20348-49181,1
4735,3906,3114,101779,4692369,4692967,0,1,0,0,0,1,35168-35304-27085,2
4736,3519,2483,99920,4694263,4694863,0,1,0,0,0,1,50961-1425-20504,2
4737,4545,1620,100477,4694850,4695448,0,1,0,0,0,1,44530-25217-13941,3
4738,5105,230,99953,4695688,4696491,0,1,0,0,0,1,50403-55156-58495-734,1002
4739,898,4329,100077,4698660,4699455,0,1,0,0,0,1,5080-29368-29367-41025,0
4740,5717,4986,99377,4701403,4702200,0,1,0,0,0,1,56783-54476-58441-49549,191
4741,2661,5958,99202,4701442,4702040,0,1,0,0,0,1,33925-48359-60118,1000
4742,884,2622,100215,4702424,4702822,0,1,0,0,0,1,4989-22094,1000
4743,1802,2123,100537,4703250,4703848,0,1,0,0,0,1,15075-3817-16733,2
4744,4049,3897,100014,4703651,4704247,0,1,0,0,0,1,37341-9990-35055,2
4745,4996,5124,100269,4708887,4709684,0,1,0,0,0,1,49569-50718-50848-50551,1045
4746,1714,1900,101297,4709256,4709857,0,1,0,0,0,1,12496-1404-14673,2
4747,5407,1849,99844,4709747,4710541,0,1,0,0,0,1,53537-55590-22197-14070,1267
4748,4557,3907,100020,4710522,4711120,0,1,0,0,0,1,44685-39804-40670,1001
4749,521,5756,101273,4711192,4711787,0,1,0,0,0,1,2559-52731-57288,102
4750,1433,5361,98440,4711827,4712624,0,1,0,0,0,1,9186-13126-55595-53354,1219
4751,1676,3223,99703,4712103,4712703,0,1,0,0,0,1,24399-10524-28292,1001
4752,4610,5583,100783,4712323,4712921,0,1,0,0,0,1,59489-24336-54923,1173
4753,759,5184,100194,4712397,4712991,0,1,0,0,0,1,56094-48231-51120,2000
4754,4995,3252,98936,4712458,4713055,0,1,0,0,0,1,49567-49357-28336,0
4755,2510,4043,99802,4713101,4713700,0,1,0,0,0,1,20822-22580-37170,101
4756,4143,479,98966,4713162,4713760,0,1,0,0,0,1,45314-8330-2373,1
4757,1189,3311,100720,4715255,4716050,0,1,0,0,0,1,7365-12823-30235-28776,9
4758,828,3516,97568,4715511,4716309,0,1,0,0,0,1,4582-52753-42184-30575,1001
4759,5749,4305,98981,4719090,4719683,0,1,0,0,0,1,58385-52729-40758,1000
4760,817,1477,100618,4720838,4721240,0,1,0,0,0,1,4528-10070,1
4761,5208,3403,101094,4721472,4722074,0,1,0,0,0,1,51253-5772-29205,1
4762,5466,5558,100055,4722501,4722898,0,1,0,0,0,1,53983-54796,1000
4763,4303,1790,98988,4724067,4724467,0,1,0,0,0,1,40830-18854,897
4764,5252,922,100820,4724204,4724801,0,1,0,0,0,1,51716-53009-17407,1219
4765,508,4966,100402,4724439,4725230,0,1,0,0,0,1,2510-13197-52993-49508,219
4766,2495,2303,99619,4724615,4725012,0,1,0,0,0,1,20591-18879,1000
4767,1429,4486,100116,4724807,4725206,0,1,0,0,0,1,9146-45099,1000
4768,4256,2112,100271,4727954,4728549,0,1,0,0,0,1,40626-1207-16553,2
4769,5678,1701,99759,4728082,4728880,0,1,0,0,0,1,56312-48200-48654-12400,1001
4770,4127,5456,99200,4728933,4729728,0,1,0,0,0,1,38063-14970-58441-53870,1092
4771,5302,1343,99657,4729229,4729827,0,1,0,0,0,1,52502-47198-8455,1000
4772,2473,4387,100065,4729457,4730054,0,1,0,0,0,1,20558-9829-50108,2
4773,1970,5431,98388,4730256,4730857,0,1,0,0,0,1,15134-47011-53702,11496
4774,4189,5554,99782,4730351,4731144,0,1,0,0,0,1,49839-23721-55773-54788,1010
4775,68,2567,97843,4730926,4731524,0,1,0,0,0,1,147-23476-21525,1000
4776,3957,5914,100325,4732003,4732594,0,1,0,0,0,1,35988-42060-59449,766
4777,1460,2414,99525,4733653,4734251,0,1,0,0,0,1,23755-9424-19795,1000
4778,226,1225,100995,4734391,4734992,0,1,0,0,0,1,714-3037-48474,1000
4779,2761,3471,100590,4734796,4735397,0,1,0,0,0,1,45164-35861-30083,23237
4780,5132,1372,100029,4735734,4736533,0,1,0,0,0,1,55411-17842-39205-8710,3
4781,3374,1080,100822,4736573,4737169,0,1,0,0,0,1,29039-23574-23695,0
4782,4784,5643,100867,4736630,4737428,0,1,0,0,0,1,47857-46623-23574-56789,0
4783,3303,1676,99833,4737146,4737942,0,1,0,0,0,1,28761-27808-27585-12238,565
4784,867,239,100063,4737254,4737651,0,1,0,0,0,1,4861-760,1000
4785,1124,1419,100283,4741019,4741614,0,1,0,0,0,1,7055-11518-9134,1
4786,5167,5169,101856,4742635,4743037,0,1,0,0,0,1,50999-51002,1000
4787,2449,482,101455,4745002,4745599,0,1,0,0,0,1,47269-52684-4257,102
4788,4239,74,101085,4745037,4745635,0,1,0,0,0,1,39555-6812-6919,119
4789,5230,2153,99346,4745538,4746332,0,1,0,0,0,1,51490-42183-32826-17121,1
4790,466,1005,100451,4746425,4747023,0,1,0,0,0,1,13411-5479-5935,1001
4791,1510,1730,98585,4746814,4747213,0,1,0,0,0,1,12131-12599,1000
4792,3201,4363,98058,4747615,4748417,0,1,0,0,0,1,27876-58313-58316-41549,1001
4793,5456,4119,99883,4747645,4748441,0,1,0,0,0,1,53871-49357-30507-49856,1000
4794,4309,4576,100269,4747658,4748452,0,1,0,0,0,1,40593-18584-28088-45005,1001
4795,5159,1410,100145,4747818,4748610,0,1,0,0,0,1,53133-49192-14695-8957,508
4796,2220,1272,99389,4748448,4749039,0,1,0,0,0,1,17912-5691-7866,1
4797,2974,4882,102114,4748504,4749101,0,1,0,0,0,1,25812-23574-51396,102
4798,3105,4410,98957,4750144,4750542,0,1,0,0,0,1,33919-42156,98
4799,2342,3615,99778,4750661,4751457,0,1,0,0,0,1,19244-18872-39187-31718,2000
4800,5697,2884,101135,4752623,4753218,0,1,0,0,0,1,56626-52759-46918,1
4801,4408,108,99808,4754808,4755205,0,1,0,0,0,1,48623-524,1000
4802,5779,170,98413,4756701,4757297,0,1,0,0,0,1,57573-42660-654,2000
4803,5291,2900,101842,4756816,4757212,0,1,0,0,0,1,52585-24905,1
4804,1643,1780,99142,4757908,4758305,0,1,0,0,0,1,12375-17162,1000
4805,860,2680,101951,4759382,4760175,0,1,0,0,0,1,4825-13828-22519-22550,3
4806,2202,1974,99496,4760211,4760807,0,1,0,0,0,1,18339-5486-17225,1
4807,187,2661,99981,4760273,4760872,0,1,0,0,0,1,4468-9869-22587,2
4808,1890,5556,100248,4761309,4761909,0,1,0,0,0,1,60883-60674-54792,1540
4809,3417,2973,100904,4761552,4762152,0,1,0,0,0,1,29935-23575-25811,0
4810,2820,2910,100861,4762258,4762850,0,1,0,0,0,1,24549-52750-25377,101
4811,2607,3299,99835,4762422,4763219,0,1,0,0,0,1,21938-3504-32109-28753,43
4812,4959,1105,100359,4762879,4763673,0,1,0,0,0,1,49495-51632-51561-7331,10
4813,1481,1652,101384,4765806,4766202,0,1,0,0,0,1,9583-12066,1
4814,1340,3079,98571,4767945,4768345,0,1,0,0,0,1,52191-27036,0
4815,4143,1348,100274,4768383,4768782,0,1,0,0,0,1,45314-40837,1010
4816,1968,3149,98789,4769492,4770092,0,1,0,0,0,1,15090-9572-28099,2
4817,5461,3979,98244,4771073,4771873,0,1,0,0,0,1,53946-3892-41563-36174,251
4818,5325,2632,101185,4771250,4772043,0,1,0,0,0,1,52615-58440-53913-22202,1093
4819,2351,1396,100685,4772284,4772885,0,1,0,0,0,1,19344-8034-15712,2
4820,1240,3293,98709,4772986,4773385,0,1,0,0,0,1,7881-29628,1000
4821,225,232,99292,4773642,4774235,0,1,0,0,0,1,713-37406-740,1002
4822,2738,87,101033,4774437,4775034,0,1,0,0,0,1,23339-26996-26977,3
4823,5765,661,100913,4776911,4777509,0,1,0,0,0,1,57367-1687-3376,2
4824,1131,1759,100803,4777443,4778041,0,1,0,0,0,1,7081-330-12864,1000
4825,3251,4065,99361,4777782,4778575,0,1,0,0,0,1,28335-23574-23618-37401,1100
4826,5548,127,99950,4779992,4780587,0,1,0,0,0,1,54777-42660-313,2000
4827,3869,187,98872,4780013,4780811,0,1,0,0,0,1,34600-33283-32826-4469,1001
4828,5279,1859,101584,4780316,4780914,0,1,0,0,0,1,52135-56448-31147,101
4829,3533,5232,97805,4780620,4781216,0,1,0,0,0,1,30761-23574-51513,0
4830,1684,1907,101617,4782447,4783041,0,1,0,0,0,1,12293-23476-14513,1000
4831,4971,3223,99072,4784776,4785576,0,1,0,0,0,1,49519-52995-10508-28292,1219
4832,2573,2327,100460,4784973,4785770,0,1,0,0,0,1,21528-34332-13075-19087,0
4833,345,5294,98740,4786134,4786733,0,1,0,0,0,1,22571-40369-52342,1110
4834,3105,4581,99304,4786534,4787328,0,1,0,0,0,1,33919-57124-57225-45132,10
4835,5514,3567,99832,4786894,4787689,0,1,0,0,0,1,54387-44168-18028-38048,1019
4836,3472,3899,99530,4790767,4791365,0,1,0,0,0,1,30086-10520-35061,2
4837,4822,2485,97954,4792125,4792722,0,1,0,0,0,1,48337-45948-46304,3065
4838,5667,4211,100297,4792387,4793182,0,1,0,0,0,1,56217-49791-49832-39180,1041
4839,2284,5105,99691,4792436,4793237,0,1,0,0,0,1,36094-23721-55773-50402,1010
4840,4031,3869,101185,4793811,4794408,0,1,0,0,0,1,37015-3139-34601,1000
4841,662,2971,101425,4794799,4795395,0,1,0,0,0,1,15234-13417-25833,1001
4842,420,2209,99969,4795402,4795997,0,1,0,0,0,1,2014-5701-17824,1
4843,236,1505,101953,4795639,4796234,0,1,0,0,0,1,1462-19669-10800,1001
4844,16,2075,101334,4797010,4797406,0,1,0,0,0,1,5044-16199,0
4845,4735,534,100271,4797411,4798012,0,1,0,0,0,1,47346-45787-2620,2000
4846,333,4052,99513,4797807,4798607,0,1,0,0,0,1,1153-870-23280-37297,1002
4847,2631,1326,98827,4798035,4798437,0,1,0,0,0,1,41897-47150,0
4848,1221,80,99712,4798065,4798664,0,1,0,0,0,1,7587-637-176,899
4849,2409,2435,99377,4798369,4798965,0,1,0,0,0,1,19780-1121-20018,100
4850,2162,2093,100641,4798455,4799253,0,1,0,0,0,1,17271-8510-1395-16375,1002
4851,3364,3090,99496,4799066,4799863,0,1,0,0,0,1,29019-32108-18928-26760,93
4852,1055,940,99167,4799228,4799825,0,1,0,0,0,1,37748-47726-24476,0
4853,3878,4316,99457,4800187,4800783,0,1,0,0,0,1,34715-40494-40710,1000
4854,3922,3468,101109,4800639,4801235,0,1,0,0,0,1,35443-52731-46966,1
4855,1296,5633,98845,4801312,4802116,0,1,0,0,0,1,8084-11516-55703-55706,1026
4856,1789,2,99296,4802633,4802833,0,1,0,0,0,1,14631,0
4857,294,829,99991,4803545,4803944,0,1,0,0,0,1,969-4588,1000
4858,1784,1256,100975,4803696,4804292,0,1,0,0,0,1,13129-50015-24464,1000
4859,3046,5009,100161,4804366,4805160,0,1,0,0,0,1,26344-27137-58441-49594,94
4860,5885,2298,99911,4805677,4806471,0,1,0,0,0,1,59000-23643-2123-18783,2100
4861,367,480,98827,4805758,4806359,0,1,0,0,0,1,15187-1424-2376,2
4862,2829,2184,99750,4805847,4806446,0,1,0,0,0,1,43518-5953-17615,1
4863,986,5744,100632,4806743,4807338,0,1,0,0,0,1,11750-21266-57097,1011
4864,4309,201,99284,4808939,4809537,0,1,0,0,0,1,40593-31484-51733,1
4865,211,5361,101422,4809552,4810344,0,1,0,0,0,1,672-13191-55595-53354,1219
4866,5150,2190,100682,4810586,4811182,0,1,0,0,0,1,58006-8995-17678,1
4867,508,805,100321,4812917,4813314,0,1,0,0,0,1,2508-5750,1
4868,2607,3204,99885,4814369,4814968,0,1,0,0,0,1,21938-6588-27893,1001
4869,3034,2555,101337,4816762,4817360,0,1,0,0,0,1,26229-7097-21309,1440
4870,5923,4615,99260,4817371,4818164,0,1,0,0,0,1,59595-6363-53008-45650,1219
4871,4526,5177,99326,4817759,4818357,0,1,0,0,0,1,47881-42661-51093,2000
4872,4831,2990,98626,4819652,4820250,0,1,0,0,0,1,48355-46623-25874,0
4873,2124,1739,99241,4819655,4820248,0,1,0,0,0,1,16748-11519-12654,1
4874,2344,870,99533,4820364,4820962,0,1,0,0,0,1,19261-34060-4887,1001
4875,3941,3001,100492,4820673,4821474,0,1,0,0,0,1,42481-55268-21232-25979,2001
4876,3535,887,100924,4821083,4821683,0,1,0,0,0,1,30772-1515-5010,2
4877,4940,4644,101545,4821204,4821995,0,1,0,0,0,1,49456-51632-51631-45890,1012
4878,565,3790,99035,4823785,4824380,0,1,0,0,0,1,2760-6031-33718,1
4879,1337,2993,100575,4823830,4824422,0,1,0,0,0,1,8436-47775-25887,12
4880,3138,255,98855,4824372,4824971,0,1,0,0,0,1,27269-11497-832,1000
4881,2627,1546,101950,4825458,4826059,0,1,0,0,0,1,22127-1299-11246,2
4882,1286,2217,100864,4825779,4826375,0,1,0,0,0,1,7968-6488-17903,1
4883,2633,2704,99813,4826127,4826922,0,1,0,0,0,1,22204-42368-42587-22796,2100
4884,3232,3666,99382,4826805,4827403,0,1,0,0,0,1,43225-43514-44011,2000
4885,4031,5630,102026,4827099,4827696,0,1,0,0,0,1,45851-41872-55664,2001
4886,4201,2814,100407,4828459,4829057,0,0,1,0,0,2,39054-8207-8563-23992,1100
4887,465,4882,100804,4828544,4829142,0,1,0,0,0,1,2300-3816-50623,2
4888,2837,3185,99366,4830630,4831028,0,1,0,0,0,1,24271-36520,1000
4889,5557,931,100459,4832155,4832947,0,1,0,0,0,1,54795-55554-51692-5561,2099
4890,1950,1470,100759,4833733,4834327,0,1,0,0,0,1,14927-6031-9494,1
4891,3184,4850,99861,4835629,4836429,0,1,0,0,0,1,27728-4569-331-48590,1000
4892,4151,1921,97570,4835836,4836430,0,1,0,0,0,1,38504-6541-14679,1
4893,1115,4700,97730,4836439,4836837,0,1,0,0,0,1,20630-51382,2195
4894,5023,2381,100148,4836919,4837714,0,1,0,0,0,1,49622-51632-55755-24614,99
4895,1114,3122,101230,4837165,4837763,0,1,0,0,0,1,6994-47775-50028,12
4896,5749,5496,100998,4838385,4838984,0,1,0,0,0,1,58385-48359-55708,1000
4897,2306,386,99900,4838923,4839518,0,1,0,0,0,1,18897-1468-1716,2
4898,4736,4022,97835,4841300,4841695,0,1,0,0,0,1,47372-37035,1009
4899,3372,4609,98884,4842003,4842804,0,1,0,0,0,1,29035-23574-12487-45628,98
4900,631,2970,100342,4843743,4844342,0,1,0,0,0,1,3207-24781-27549,0
4901,5042,3192,98238,4843777,4844575,0,1,0,0,0,1,49689-44978-13075-27774,109
4902,3105,1263,99144,4845138,4845730,0,1,0,0,0,1,33919-3050-7825,99
