id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
8055,2667,1934,4815,4799,5597,0,1,0,0,0,1,22503-8138-13619-14750,2001
8056,582,1281,3760,4799,5403,0,1,0,0,0,1,3286-6540-7911,1
8057,4628,3287,5016,4799,5597,0,1,0,0,0,1,45745-44168-18689-48440,1001
8058,1621,5282,4898,4799,5399,0,1,0,0,0,1,12137-42661-52256,2000
8059,4340,5339,6224,4799,5593,0,1,0,0,0,1,41309-27032-26375-52901,1423
8060,1182,3893,6457,4801,5396,0,1,0,0,0,1,7334-29167-34981,2
8061,3703,1537,5181,4801,5393,0,1,0,0,0,1,32589-23476-11109,1000
8062,1020,4838,4357,4802,5202,0,1,0,0,0,1,15521-48432,1000
8063,855,4539,6638,4802,5401,0,1,0,0,0,1,23625-55316-51199,10
8064,4048,4901,5445,4803,5400,0,1,0,0,0,1,38499-23575-49364,1000
8065,3442,3725,4104,4803,4803,0,0,0,0,0,1,-1,
8066,3479,3696,4724,4803,5398,0,1,0,0,0,1,30207-50017-32504,0
8067,1797,283,4834,4804,5401,0,1,0,0,0,1,13265-11516-995,1
8068,4013,2391,5231,4804,5600,0,1,0,0,0,1,36849-28004-4569-19926,99
8069,2143,577,4796,4804,5402,0,1,0,0,0,1,17031-3934-2910,1
8070,3853,28,5913,4805,5603,0,1,0,0,0,1,46291-39894-3415-50,2000
8071,1048,4682,4738,4805,5402,0,1,0,0,0,1,6316-32015-46464,1001
8072,1281,168,4201,4806,5404,0,1,0,0,0,1,12290-8325-6645,1
8073,379,3544,5421,4807,5205,0,1,0,0,0,1,1633-60504,1000
8074,2365,4200,4327,4807,5404,0,1,0,0,0,1,19412-36578-39053,1001
8075,5450,5381,4826,4807,5407,0,1,0,0,0,1,53831-53378-53413,2000
8076,545,4141,6722,4808,5400,0,1,0,0,0,1,8382-35621-38370,1010
8077,1587,2663,5191,4808,5205,0,1,0,0,0,1,40918-42205,0
8078,552,1357,4301,4810,5405,0,1,0,0,0,1,3698-9985-13604,2
8079,5082,4614,4593,4810,5409,0,1,0,0,0,1,50601-42661-45648,2000
8080,4224,4353,6886,4811,5408,0,1,0,0,0,1,48306-42184-41431,1000
8081,4435,3318,5705,4811,5407,0,1,0,0,0,1,43698-23575-28794,0
8082,355,5503,5565,4812,5209,0,1,0,0,0,1,13867-54517,1
8083,3731,4610,3112,4813,5211,0,1,0,0,0,1,33108-59494,1
8084,4523,1121,5211,4813,5610,0,1,0,0,0,1,44078-48358-47728-7039,2010
8085,16,1267,4953,4815,5210,0,1,0,0,0,1,19631-7842,1000
8086,5976,3655,4595,4816,5411,0,1,0,0,0,1,60375-42660-32302,2000
8087,724,2068,3057,4816,5609,0,1,0,0,0,1,3840-18659-37445-16238,2000
8088,4613,274,5511,4816,5413,0,1,0,0,0,1,45647-42660-896,2000
8089,5218,3231,3333,4816,5216,0,1,0,0,0,1,52199-28278,1000
8090,5590,2658,5883,4817,5616,0,1,0,0,0,1,54990-58317-58314-22355,1001
8091,2524,1155,5809,4817,5414,0,1,0,0,0,1,40407-6780-7211,1000
8092,5711,2148,3411,4818,5610,0,1,0,0,0,1,56717-44168-18689-17090,1001
8093,5361,5995,4334,4818,5816,0,1,0,0,0,1,53355-60559-52205-54938-60809,2099
8094,5425,409,4666,4818,5613,0,1,0,0,0,1,53637-48252-331-1933,2000
8095,5339,2237,3801,4818,5613,0,1,0,0,0,1,52900-18570-18028-18188,1001
8096,2621,1462,4785,4818,5413,0,1,0,0,0,1,22092-196-9398,801
8097,2841,207,5225,4819,5217,0,1,0,0,0,1,24425-898,1000
8098,104,5360,4793,4819,5616,0,1,0,0,0,1,1014-8603-55600-53352,1202
8099,2660,4561,5171,4820,5420,0,1,0,0,0,1,23621-48359-44780,1000
8100,4829,1562,6373,4820,5615,0,1,0,0,0,1,48351-52144-45992-11365,1001
8101,3920,3377,4876,4821,5613,0,1,0,0,0,1,35372-35365-23575-29044,1002
8102,4023,5523,6995,4821,5612,0,1,0,0,0,1,36934-40193-49732-54406,2037
8103,3857,3520,4540,4821,5619,0,1,0,0,0,1,34459-7212-2528-30613,1000
8104,1660,729,6788,4821,5415,0,1,0,0,0,1,20202-53220-3962,200
8105,5591,2144,4756,4823,5423,0,1,0,0,0,1,55014-8330-17051,1
8106,1396,48,5776,4823,5425,0,1,0,0,0,1,15713-1365-32729,2
8107,3537,3213,5876,4823,5620,0,1,0,0,0,1,57710-16107-50831-27957,1000
8108,3224,5186,4165,4823,5420,0,1,0,0,0,1,49745-42661-51124,2000
8109,2259,3993,2321,4824,5218,0,1,0,0,0,1,18438-56837,1
8110,5617,795,4367,4824,5621,0,1,0,0,0,1,55469-45164-40135-22157,1000
8111,1939,4076,4474,4831,5423,0,1,0,0,0,1,53196-3141-40754,500
8112,5589,208,6960,4831,5626,0,1,0,0,0,1,54987-8562-57980-661,1001
8113,4441,895,6238,4831,5629,0,1,0,0,0,1,42691-39796-1345-5069,1002
8114,1210,5793,6070,4832,5628,0,1,0,0,0,1,7540-13025-12950-57686,1001
8115,3219,415,4962,4833,5431,0,1,0,0,0,1,40336-1507-1997,2
8116,5504,1192,4599,4834,5632,0,1,0,0,0,1,54294-53455-6556-7377,2008
8117,13,3325,4228,4834,5430,0,1,0,0,0,1,52216-46623-28826,0
8118,2201,3575,5767,4834,5435,0,1,0,0,0,1,17764-9985-31160,2
8119,5893,4242,6141,4834,5430,0,1,0,0,0,1,59140-27455-39640,2000
8120,1247,506,6108,4835,5428,0,1,0,0,0,1,9688-10601-2501,1001
8121,4012,3772,5039,4835,5429,0,1,0,0,0,1,36834-37940-33624,4003
8122,3952,2059,5021,4835,5431,0,1,0,0,0,1,35854-33366-16046,1000
8123,2982,2898,4787,4835,5429,0,1,0,0,0,1,30849-18700-24901,26739
8124,1035,2989,7795,4835,5435,0,1,0,0,0,1,24040-28667-25872,1006
8125,166,2402,4442,4836,5435,0,1,0,0,0,1,497-23118-25073,2007
8126,2050,5541,4590,4836,5627,0,1,0,0,0,1,15972-51560-51631-54612,1012
8127,1572,5818,4857,4838,5438,0,1,0,0,0,1,11465-52753-58398,1
8128,2501,573,5009,4841,5439,0,1,0,0,0,1,20721-6392-7685,0
8129,5738,5577,5787,4845,5443,0,1,0,0,0,1,59917-54489-54899,1000
8130,5495,1190,5914,4845,5438,0,1,0,0,0,1,54149-40776-7817,2
8131,2434,3195,4445,4845,5635,0,1,0,0,0,1,19987-43996-3471-27822,5101
8132,2067,4373,4803,4846,5638,0,1,0,0,0,1,16145-32829-33587-41622,11000
8133,3519,2560,5727,4847,5436,0,1,0,0,0,1,50961-6876-23722,1
8134,19,3867,6054,4847,5442,0,1,0,0,0,1,9013-13323-34582,1001
8135,5862,882,3345,4848,5641,0,1,0,0,0,1,58504-38379-10426-4967,1001
8136,2818,5385,3542,4848,5443,0,1,0,0,0,1,50885-52725-53467,4
8137,5272,1440,6774,4851,5446,0,1,0,0,0,1,52033-53242-9228,200
8138,22,4674,3458,4851,5251,0,1,0,0,0,1,51483-47228,0
8139,5250,2546,4252,4851,8849,0,1,0,1,0,2,51713-58793-57772-21682,1001
8140,1122,3509,5328,4852,5451,0,1,0,0,0,1,7708-5700-30533,1
8141,4443,4164,4895,4855,5449,0,1,0,0,0,1,42613-52682-38651,5
8142,3469,5863,6485,4855,5449,0,1,0,0,0,1,34261-52729-58788,1000
8143,2726,3964,5479,4856,5457,0,1,0,0,0,1,23198-9482-36009,2
8144,819,279,5313,4856,5455,0,1,0,0,0,1,4533-3406-911,2
8145,5312,4512,4896,4856,5456,0,1,0,0,0,1,52542-41297-43929,2000
8146,2106,4109,5996,4857,5651,0,1,0,0,0,1,16498-51560-51631-37916,12
8147,4590,458,5292,4858,5456,0,1,0,0,0,1,60574-60775-8301,1001
8148,2617,5396,3795,4858,5649,0,1,0,0,0,1,22029-2209-55586-53493,1200
8149,5163,2462,5183,4858,5256,0,1,0,0,0,1,50910-20281,1
8150,1824,384,1522,4860,5258,0,1,0,0,0,1,48485-33982,1
8151,5913,1828,4254,4860,5461,0,1,0,0,0,1,59438-29869-13950,1000
8152,4691,1238,4123,4861,5458,0,1,0,0,0,1,46598-30130-29453,1352
8153,4291,948,3558,4862,5459,0,1,0,0,0,1,40443-12922-6791,6000
8154,4776,5908,5006,4865,5264,0,1,0,0,0,1,47841-59325,1000
8155,715,3836,4554,4865,5463,0,1,0,0,0,1,19808-8325-34279,1001
8156,1628,2695,5696,4865,5263,0,1,0,0,0,1,11904-22653,0
8157,241,3808,4929,4868,8464,0,1,0,1,0,2,1890-23575-34006,0
8158,5666,3859,5235,4869,5859,0,1,0,0,0,1,56204-45229-42183-33614-34482,2000
8159,914,273,4793,4869,5468,0,1,0,0,0,1,5170-4569-1148,0
8160,5737,655,5467,4869,5469,0,1,0,0,0,1,56938-35522-4477,1001
8161,4745,2283,5401,4869,5666,0,1,0,0,0,1,47419-46623-32070-26628,1000
8162,3454,4400,5374,4869,5466,0,1,0,0,0,1,33973-52729-41946,1000
8163,5021,4322,4834,4869,5661,0,1,0,0,0,1,49619-49357-23574-46395,4
8164,2474,4599,5922,4871,5269,0,1,0,0,0,1,46907-45872,1
8165,1660,282,5185,4871,5268,0,1,0,0,0,1,12486-3050,5
8166,1683,143,5449,4871,5472,0,1,0,0,0,1,25897-52729-400,1000
8167,546,4078,4388,4873,5268,0,1,0,0,0,1,3295-40804,4
8168,4659,1574,4709,4873,5469,0,1,0,0,0,1,46049-5815-11442,1
8169,5634,2339,4589,4873,5672,0,1,0,0,0,1,55711-44176-18740-19248,1001
8170,5098,33,4944,4874,5271,0,1,0,0,0,1,50376-1119,1
8171,4424,2949,4673,4874,5470,0,1,0,0,0,1,42420-1221-25651,2
8172,1557,5495,5931,4875,5470,0,1,0,0,0,1,11347-52736-54216,6
8173,5630,2426,4961,4875,5472,0,1,0,0,0,1,55665-33799-19907,1099
8174,3232,3597,5478,4879,5276,0,1,0,0,0,1,28129-33220,1
8175,3386,5596,5940,4881,5870,0,1,0,0,0,1,29063-23574-51499-50626-55119,1007
8176,3691,2398,4902,4881,5483,0,1,0,0,0,1,32490-5856-19691,1001
8177,1388,1750,6895,4881,5478,0,1,0,0,0,1,8795-6393-12724,1002
8178,2064,4893,4133,4881,5278,0,1,0,0,0,1,50702-49291,1
8179,1767,543,5382,4881,5283,0,1,0,0,0,1,12885-2660,0
8180,4041,5649,3998,4882,5482,0,1,0,0,0,1,37581-13636-55983,1001
8181,5449,4445,4568,4888,5683,0,1,0,0,0,1,53828-49357-23574-42651,4
8182,903,3488,4735,4894,5493,0,1,0,0,0,1,47267-55316-39879,10
8183,145,43,5506,4896,5292,0,1,0,0,0,1,609-46996,1
8184,4068,1409,3743,4898,5496,0,1,0,0,0,1,37450-1332-8935,2
8185,1061,2120,5365,4898,5495,0,1,0,0,0,1,6441-5158-56929,2
8186,4980,140,4391,4898,5692,0,1,0,0,0,1,49536-51632-55257-392,1000
8187,5119,1374,7610,4898,5495,0,1,0,0,0,1,51605-39186-14141,1000
8188,1377,4757,4992,4898,5492,0,1,0,0,0,1,32323-42661-56192,2000
8189,4244,3856,5802,4898,5692,0,1,0,0,0,1,39642-31642-8330-34795,1001
8190,1015,4021,6480,4899,5495,0,1,0,0,0,1,6094-1700-36929,1012
8191,717,5771,5223,4901,5493,0,1,0,0,0,1,3771-52731-57512,1
8192,397,414,4771,4901,5300,0,1,0,0,0,1,3711-52046,1
8193,776,1074,4409,4901,5301,0,1,0,0,0,1,4250-6608,1
8194,5718,4316,4032,4901,5497,0,1,0,0,0,1,56801-52734-42370,490
8195,5507,4269,4906,4901,5698,0,1,0,0,0,1,54321-52610-32517-39925,1
8196,1137,268,4424,4901,5494,0,1,0,0,0,1,7116-14694-869,2
8197,2240,703,3954,4901,5301,0,1,0,0,0,1,28256-3662,1
8198,3283,2939,4157,4902,5499,0,1,0,0,0,1,28551-6560-25365,1008
8199,3608,2284,7749,4904,8505,0,1,0,1,0,2,31623-52731-36095,1
8200,2352,2454,5693,4905,5502,0,1,0,0,0,1,24662-9911-20184,2
8201,251,1183,5986,4905,5508,0,1,0,0,0,1,15989-7688-7337,25
8202,764,1833,5378,4905,5502,0,1,0,0,0,1,4199-56363-20108,1200
8203,5568,2958,4116,4905,5696,0,1,0,0,0,1,54835-44168-19262-25637,1001
8204,4154,5206,5463,4907,5502,0,1,0,0,0,1,51998-51311-51244,2000
8205,4132,2932,5505,4907,5501,0,1,0,0,0,1,48470-24460-25277,1006
8206,3935,1272,4266,4907,5698,0,1,0,0,0,1,35583-48758-13298-7866,1000
8207,446,1549,4392,4907,5502,0,1,0,0,0,1,2167-1302-11287,2
8208,1971,2629,6684,4907,5309,0,1,0,0,0,1,23987-22146,0
8209,2481,4398,4511,4910,5513,0,1,0,0,0,1,20494-52701-46935,1
8210,4442,2777,6589,4911,5506,0,1,0,0,0,1,42604-10574-23971,1
8211,2234,1676,5380,4913,5508,0,1,0,0,0,1,18148-5707-24398,1001
8212,1527,5634,3878,4913,5710,0,1,0,0,0,1,10994-47775-48359-55710,1010
8213,2823,2605,4176,4913,5510,0,1,0,0,0,1,27622-32827-33523,1
8214,2213,3553,3305,4913,5513,0,1,0,0,0,1,17864-52697-48396,4
8215,4499,5441,5158,4914,5508,0,1,0,0,0,1,47021-52665-55186,5
8216,5038,3248,5394,4914,5513,0,1,0,0,0,1,58743-31837-28612,2003
8217,1527,725,4531,4914,5309,0,1,0,0,0,1,10994-8718,1
8218,1967,2589,5725,4914,5509,0,1,0,0,0,1,15745-3934-21717,1
8219,5018,4605,1966,4916,5713,0,1,0,0,0,1,49613-51632-51631-45602,1012
8220,3584,4209,5519,4917,5711,0,1,0,0,0,1,31264-60781-60782-44077,11
8221,875,751,6678,4917,5511,0,1,0,0,0,1,4906-5690-4130,1
8222,2407,1468,4380,4919,5519,0,1,0,0,0,1,19754-6541-9437,1
8223,1923,4106,4312,4920,5519,0,1,0,0,0,1,14691-21240-37911,1001
8224,5284,5275,4415,4923,5517,0,1,0,0,0,1,52261-42614-52299,2000
8225,283,3898,3918,4923,5521,0,1,0,0,0,1,994-52685-35897,1
8226,839,3744,5810,4927,5524,0,1,0,0,0,1,4985-52747-41073,0
8227,2576,4914,4510,4927,5723,0,1,0,0,0,1,21574-52679-23575-49390,1001
8228,1142,2469,5395,4928,5523,0,1,0,0,0,1,7147-5702-20407,1
8229,1229,5062,5441,4929,5526,0,1,0,0,0,1,25143-44177-49932,31498
8230,3379,1500,4800,4930,5725,0,1,0,0,0,1,29048-23574-52752-10751,5
8231,1297,2829,4360,4930,5329,0,1,0,0,0,1,8087-43519,10021
8232,1251,3143,4757,4931,5729,0,1,0,0,0,1,10807-52733-23575-27318,1
8233,733,1727,4388,4932,5529,0,1,0,0,0,1,3979-4988-12561,2000
8234,3539,3175,2884,4933,5530,0,1,0,0,0,1,30792-27432-42397,1000
8235,5422,4577,5601,4937,5739,0,1,0,0,0,1,53590-56231-17202-45466,1200
8236,5993,4581,5352,4938,5730,0,1,0,0,0,1,60791-1101-40369-45132,2093
8237,5240,2956,5851,4938,5535,0,1,0,0,0,1,53886-59293-57372,1000
8238,5134,5688,4615,4942,5736,0,1,0,0,0,1,50625-43930-53019-56490,2199
8239,5596,3303,7286,4943,5936,0,1,0,0,0,1,55118-50627-51498-23575-28760,1001
8240,515,5200,7385,4944,5545,0,1,0,0,0,1,3273-23477-51220,1000
8241,5447,5395,5974,4945,5538,0,1,0,0,0,1,53821-53378-53490,2000
8242,4019,3789,3721,4946,5340,0,1,0,0,0,1,36923-58124,1000
8243,4479,921,4161,4946,5545,0,1,0,0,0,1,44429-39296-5209,2
8244,3243,5823,6086,4947,5544,0,1,0,0,0,1,33915-42518-58185,117
8245,2699,5699,4782,4947,5549,0,1,0,0,0,1,22718-1276-56994,2
8246,3420,5676,5882,4949,5549,0,1,0,0,0,1,47773-45786-56304,2000
8247,4099,4691,4111,4951,5745,0,1,0,0,0,1,37879-48252-348-46599,2000
8248,976,1446,5303,4952,5549,0,1,0,0,0,1,5556-2712-9272,0
8249,102,2854,3871,4952,5745,0,1,0,0,0,1,245-2198-6872-24421,1001
8250,2896,3371,4285,4952,5750,0,1,0,0,0,1,24863-52759-23575-29032,1
8251,3854,789,4914,4952,5346,0,1,0,0,0,1,35034-8384,0
8252,5903,5600,6719,4952,5747,0,1,0,0,0,1,59315-51477-42184-55347,2000
8253,1424,4484,4751,4953,5749,0,1,0,0,0,1,10678-3935-41301-43538,1001
8254,4899,5237,5179,4953,5750,0,1,0,0,0,1,49361-23574-48359-51591,1000
8255,2855,4274,4462,4953,5750,0,1,0,0,0,1,24652-13191-53240-39992,1200
8256,1680,1673,5735,4953,5351,0,1,0,0,0,1,12267-12251,0
8257,4164,3211,5602,4954,5747,0,1,0,0,0,1,38650-52683-23575-27952,1
8258,559,1751,4262,4954,5750,0,1,0,0,0,1,2738-4569-331-12732,1000
8259,932,3393,5646,4955,5551,0,1,0,0,0,1,9421-23575-29084,0
8260,328,4269,6449,4955,5554,0,1,0,0,0,1,1126-20519-39928,2000
8261,127,2689,5612,4956,5355,0,1,0,0,0,1,312-23062,1000
8262,3016,3297,4739,4957,5353,0,1,0,0,0,1,26090-43389,1
8263,335,2061,4551,4957,5354,0,1,0,0,0,1,23334-16184,0
8264,1103,2637,7239,4957,5554,0,1,0,0,0,1,7805-3859-22244,1
8265,3269,2657,5298,4958,5555,0,1,0,0,0,1,42166-47989-22352,448
8266,4517,3262,5861,4959,5749,0,1,0,0,0,1,43999-52727-43076-40525,1005
8267,2308,152,5868,4961,5361,0,1,0,0,0,1,18916-10377,0
8268,2946,4705,4462,4961,8756,0,1,0,1,0,2,25463-260-46760,2000
8269,4174,5891,6997,4961,5557,0,1,0,0,0,1,41060-11057-59122,1000
8270,5045,4192,5028,4962,5559,0,1,0,0,0,1,49701-50082-39045,1010
8271,361,123,5083,4963,5562,0,1,0,0,0,1,1347-21212-459,2
8272,2005,518,6184,4963,5357,0,1,0,0,0,1,15527-2546,0
8273,4325,4913,4665,4963,5755,0,1,0,0,0,1,41228-52685-23575-49388,1001
8274,1792,4886,4993,4963,5559,0,1,0,0,0,1,18060-23401-49203,1001
8275,4426,5697,6004,4966,5364,0,1,0,0,0,1,44610-56619,1000
8276,1547,4955,5387,4967,5760,0,1,0,0,0,1,11249-3408-58441-49486,1092
8277,2237,4123,5211,4968,5565,0,1,0,0,0,1,18189-1289-38164,2
8278,329,4091,5627,4969,5564,0,1,0,0,0,1,17198-56760-37732,1092
8279,4148,583,4808,4970,5767,0,1,0,0,0,1,38471-7096-27374-2875,1101
8280,3288,1444,5596,4971,5566,0,1,0,0,0,1,36658-52730-9249,6
8281,1542,265,6983,4972,5368,0,1,0,0,0,1,11224-4669,0
8282,2855,1573,5011,4972,5567,0,1,0,0,0,1,24652-727-11436,1000
8283,5826,151,5174,4972,5566,0,1,0,0,0,1,58161-55156-46576,1000
8284,264,4402,3012,4972,5370,0,1,0,0,0,1,855-41976,1000
8285,3325,41,6245,4972,5571,0,1,0,0,0,1,28827-23574-2084,6
8286,4973,139,6008,4972,5569,0,1,0,0,0,1,49523-58440-14974,1042
8287,4545,4868,4685,4972,5767,0,1,0,0,0,1,44530-23187-19288-48941,2002
8288,2135,4320,4188,4972,5572,0,1,0,0,0,1,16914-19121-40770,1000
8289,1395,4837,6382,4973,5568,0,1,0,0,0,1,10826-10600-48650,1001
8290,4860,1258,4484,4975,5773,0,1,0,0,0,1,49331-34624-35034-8177,1
8291,1018,3367,3925,4975,5772,0,1,0,0,0,1,6125-50705-50831-29024,1
8292,1669,4578,3446,4978,5776,0,1,0,0,0,1,12188-58339-52894-45030,12027
8293,5051,4750,5678,4978,5577,0,1,0,0,0,1,49851-50022-48382,1000
8294,3637,1534,4009,4978,5379,0,1,0,0,0,1,54965-11038,0
8295,3317,1853,4499,4978,5577,0,1,0,0,0,1,28793-23574-42199,4
8296,1362,4902,4475,4978,5777,0,1,0,0,0,1,8633-52728-23575-49366,2000
8297,1365,4180,5404,4978,5774,0,1,0,0,0,1,8654-27079-40369-38860,1093
8298,2601,3029,5285,4978,5577,0,1,0,0,0,1,21883-1321-26178,2
8299,5432,5079,5353,4979,5573,0,1,0,0,0,1,53705-48358-51476,1000
8300,3125,381,5223,4979,5581,0,1,0,0,0,1,27190-52675-41133,1
8301,4393,4057,4849,4979,5577,0,1,0,0,0,1,41800-44098-46985,1000
8302,5157,2808,2642,4979,5576,0,1,0,0,0,1,51867-23960-23965,1000
8303,5416,5337,5531,4979,5571,0,1,0,0,0,1,53555-53477-52862,2000
8304,5465,5463,5409,4979,5578,0,1,0,0,0,1,53980-42660-53959,2000
8305,1679,3585,6482,4980,5776,0,1,0,0,0,1,12256-17979-6549-31278,853
8306,5843,1190,5180,4980,5579,0,1,0,0,0,1,60018-28157-7817,11
8307,3249,2026,3481,4980,8777,0,1,0,1,0,2,28871-9115-15754,167
8308,1286,4190,4223,4980,5578,0,1,0,0,0,1,7968-57980-39231,1
8309,5030,5019,5146,4980,5381,0,1,0,0,0,1,49636-49615,0
8310,2797,906,4356,4980,5377,0,1,0,0,0,1,33345-33698,0
8311,3215,5628,3226,4980,5773,0,1,0,0,0,1,27961-23574-48359-55641,1000
8312,900,3346,4950,4980,5777,0,1,0,0,0,1,5088-52669-23575-28950,1
8313,1738,993,6081,4980,5578,0,1,0,0,0,1,12652-3935-5637,1
8314,4605,3146,5025,4980,5577,0,1,0,0,0,1,45603-49733-35731,1037
8315,4429,3095,5356,4980,5781,0,1,0,0,0,1,47272-47727-28088-27699,1006
8316,1520,1291,4541,4980,5775,0,1,0,0,0,1,10945-5828-7688-8053,1
8317,4721,3516,4585,4980,5579,0,1,0,0,0,1,47072-42184-30575,1000
8318,5794,5092,5374,4982,5778,0,1,0,0,0,1,57692-57505-8330-50314,1001
8319,5825,1204,5858,4982,5375,0,1,0,0,0,1,58314-7495,25
8320,1904,3481,4961,4982,5378,0,1,0,0,0,1,16217-30483,0
8321,1267,675,4377,4982,5380,0,1,0,0,0,1,7843-28000,1000
8322,2775,5112,5278,4983,5580,0,1,0,0,0,1,23582-52759-50438,6
8323,367,1210,4717,4984,5581,0,1,0,0,0,1,25726-7027-7541,1
8324,2426,106,3861,4985,5379,0,1,0,0,0,1,19906-44767,99
8325,347,4100,5328,4985,5383,0,1,0,0,0,1,49821-49732,37
8326,3233,1314,6687,4985,5776,0,1,0,0,0,1,28131-13496-31450-8179,1
8327,4224,336,3769,4990,5586,0,1,0,0,0,1,48306-52746-3343,3
8328,3607,3084,6477,4992,5583,0,1,0,0,0,1,58426-21291-26728,1
8329,201,1546,6354,4993,5389,0,1,0,0,0,1,19555-11246,1
8330,724,3253,4810,4995,5788,0,1,0,0,0,1,3840-3-23575-28338,1000
8331,423,248,6925,4995,5394,0,1,0,0,0,1,7820-32195,20
8332,4050,2423,4582,4995,5595,0,1,0,0,0,1,37210-37841-19898,1000
8333,5136,5895,6229,4995,5991,0,1,0,0,0,1,50656-12644-11516-39805-59211,1002
8334,3307,1094,4875,4995,5793,0,1,0,0,0,1,28769-23574-3050-6898,24
8335,5227,2921,3764,4995,5392,0,1,0,0,0,1,52600-25175,1000
8336,5628,5589,6221,4995,5788,0,1,0,0,0,1,55640-48358-23960-54986,2000
8337,1841,5877,3840,4995,5395,0,1,0,0,0,1,34568-59423,1000
8338,3468,5388,6493,4995,5592,0,1,0,0,0,1,46967-52661-56252,200
8339,2987,2,5344,4997,5398,0,1,0,0,0,1,25869-23574,0
8340,5928,320,4156,4998,5795,0,1,0,0,0,1,59660-53797-3892-3835,100005
8341,3571,4653,5824,4999,5597,0,1,0,0,0,1,57593-58744-46033,1002
8342,3491,4119,4336,5001,5603,0,1,0,0,0,1,30333-13439-49856,1001
8343,3219,4934,5842,5001,5797,0,1,0,0,0,1,40336-15569-52993-49442,201
8344,3283,4689,6200,5001,5595,0,1,0,0,0,1,28548-37863-59622,1001
8345,5046,4397,4674,5002,5597,0,1,0,0,0,1,49716-52703-41886,1000
8346,4184,1737,5520,5002,5599,0,1,0,0,0,1,39274-37841-12645,1000
8347,5611,3986,6669,5002,5794,0,1,0,0,0,1,55357-44168-19262-36268,1001
8348,5023,353,4387,5003,5599,0,1,0,0,0,1,49622-58440-3503,1092
8349,1414,2333,5349,5003,5597,0,1,0,0,0,1,9073-6542-22163,1
8350,903,4206,4697,5003,5597,0,1,0,0,0,1,6960-10695-39227,1
8351,897,4447,5347,5003,5604,0,1,0,0,0,1,5079-6031-42678,1
8352,5977,4398,3686,5004,5799,0,1,0,0,0,1,60405-29390-29361-46935,1100
8353,4943,3872,4080,5004,5799,0,1,0,0,0,1,49463-49357-23574-34672,0
8354,4111,2757,5497,5004,5598,0,1,0,0,0,1,37927-40179-55248,5039
8355,5056,4287,5994,5004,5404,0,1,0,0,0,1,49893-40719,1000
8356,3937,1282,7217,5005,5402,0,1,0,0,0,1,35783-23732,0
8357,3987,3411,6779,5006,5606,0,1,0,0,0,1,36287-50017-29337,0
8358,5108,3942,3126,5006,5601,0,1,0,0,0,1,50409-45948-42072,3000
8359,2314,3375,3269,5006,5809,0,1,0,0,0,1,18971-52521-50831-29040,0
8360,3628,838,4064,5006,5604,0,1,0,0,0,1,31815-350-4636,1000
8361,918,1122,4912,5006,5407,0,1,0,0,0,1,5194-7709,0
8362,4465,3806,4706,5007,5808,0,1,0,0,0,1,49871-27066-33867-34002,6500
8363,3887,1065,4788,5007,5606,0,1,0,0,0,1,34916-13104-13141,0
8364,5350,5206,4754,5007,5807,0,1,0,0,0,1,53181-15113-41301-51244,6002
8365,3794,5058,2779,5007,5605,0,1,0,0,0,1,49146-48359-49925,1000
8366,1008,3321,6287,5007,5809,0,1,0,0,0,1,6050-27079-32109-28800,42
8367,4024,6000,4668,5007,5801,0,1,0,0,0,1,36936-49854-13201-60886,2001
8368,2072,4291,5250,5008,5803,0,1,0,0,0,1,16178-3858-6781-40442,1001
8369,470,1619,6233,5009,5603,0,1,0,0,0,1,10869-2004-11863,1007
8370,4262,4303,5644,5009,5809,0,1,0,0,0,1,39859-40368-55717-40831,1947
8371,175,48,4410,5009,5607,0,1,0,0,0,1,544-6146-23427,200
8372,2918,4783,6818,5010,5811,0,1,0,0,0,1,30492-46637-55157-47854,1001
8373,5951,2078,7820,5010,8606,0,1,0,1,0,2,60102-41296-19620,1000
8374,1659,4236,4763,5010,5605,0,1,0,0,0,1,12124-17218-39543,2
8375,1322,1857,3915,5010,5605,0,1,0,0,0,1,9276-52741-23764,4
8376,4332,3487,5642,5010,5810,0,1,0,0,0,1,42008-58850-58881-30267,1001
8377,4109,2059,5783,5010,5803,0,1,0,0,0,1,37917-40368-16605-16046,2042
8378,4089,900,5275,5010,8803,0,1,0,1,0,2,37724-1540-5091,2
8379,5770,2174,2788,5010,5609,0,1,0,0,0,1,58008-55317-25968,10
8380,3464,2704,4013,5010,5606,0,1,0,0,0,1,32991-43568-22796,2000
8381,4586,3097,5028,5010,5607,0,1,0,0,0,1,45455-19262-27447,1
8382,1866,4619,5922,5012,5607,0,1,0,0,0,1,24269-44998-45704,2000
8383,4314,5917,5543,5013,5411,0,1,0,0,0,1,49883-59525,1000
8384,213,1262,6250,5013,5610,0,1,0,0,0,1,1941-8008-7815,1
8385,4620,1924,4160,5013,5605,0,1,0,0,0,1,45707-44168-56428,1000
8386,5372,1909,6667,5013,5809,0,1,0,0,0,1,53393-56383-58217-14538,1201
8387,4084,4047,5162,5013,8412,0,1,0,1,0,2,37727-37192,1000
8388,2204,3193,5994,5013,5807,0,1,0,0,0,1,17792-13369-9153-28326,1001
8389,2684,2718,3808,5013,5806,0,1,0,0,0,1,22559-22518-11968-23092,3
